CATEGORIES
cat_idx,cat_code,cat_desc,cat_indent
1,RATE,Rate,0
2,ESTIMATE,"Housing Inventory Estimate",0


"DATA TYPES"
dt_idx,dt_code,dt_desc,dt_unit
1,RVR,"Rental Vacancy Rate",PCT
2,HVR,"Homeowner Vacancy Rate",PCT
3,HOR,"Homeownership Rate",PCT
4,SAHOR,"Seasonally Adjusted Homeownership Rate",PCT
5,TOTAL,"Total Housing Units",K
6,OCC,"Occupied Housing Units",K
7,OWNOCC,"Owner Occupied Housing Units",K
8,RNTOCC,"Renter Occupied Housing Units",K
9,VACANT,"Vacant Housing Units",K
10,YRVAC,"Year-Round Vacant Housing Units",K
11,SEASON,"Seasonal Housing Units",K
12,RENT,"Vacant Housing Units for Rent",K
13,SALE,"Vacant Housing Units for Sale",K
14,RNTSLD,"Vacant Housing Units Rented or Sold, Not Yet Occupied",K
15,OFFMAR,"Vacant Housing Units Held Off the Market",K
16,OCCUSE,"Vacant Housing Units Held Off the Market and For Occasional Use",K
17,URE,"Vacant Housing Units Held Off the Market and Usual Residence Elsewhere",K
18,OTH,"Vacant Housing Units Held Off the Market and Vacant for Other Reasons",K


"ERROR TYPES"
et_idx,et_code,et_desc,et_unit
1,E_HOR,"Confidence Interval for Homeownership Rate",PCT
2,E_RVR,"Confidence Interval for Rental Vacancy Rate",PCT
3,E_HVR,"Confidence Interval for Homeowner Vacancy Rate",PCT


"GEO LEVELS"
geo_idx,geo_code,geo_desc
1,US,"United States"
2,NE,Northeast
3,MW,Midwest
4,SO,South
5,WE,West


"TIME PERIODS"
per_idx,per_name
150,1,1,0,3,0,6.5
150,1,1,0,4,0,8.4
150,1,1,0,5,0,7.8
150,1,2,0,1,0,1.4
150,1,2,0,2,0,1.3
150,1,2,0,3,0,1.1
150,1,2,0,4,0,1.7
150,1,2,0,5,0,1.4
150,1,3,0,1,0,64.4
150,1,3,0,2,0,62.0
150,1,3,0,3,0,66.8
150,1,3,0,4,0,65.5
150,1,3,0,5,0,59.9
150,1,4,0,1,1,64.0
150,1,0,1,1,0,0.5
150,1,0,2,1,0,0.2
150,1,0,3,1,0,0.1
151,1,1,0,1,0,7.0
151,1,1,0,2,0,6.5
151,1,1,0,3,0,6.8
151,1,1,0,4,0,7.6
151,1,1,0,5,0,6.9
151,1,2,0,1,0,1.4
151,1,2,0,2,0,1.3
151,1,2,0,3,0,1.1
151,1,2,0,4,0,1.6
151,1,2,0,5,0,1.4
151,1,3,0,1,0,64.7
151,1,3,0,2,0,61.7
151,1,3,0,3,0,67.4
151,1,3,0,4,0,66.0
151,1,3,0,5,0,60.1
151,1,4,0,1,1,64.0
151,1,0,1,1,0,0.5
151,1,0,2,1,0,0.2
151,1,0,3,1,0,0.1
152,1,1,0,1,0,6.9
152,1,1,0,2,0,6.4
152,1,1,0,3,0,6.2
152,1,1,0,4,0,7.4
152,1,1,0,5,0,7.1
152,1,2,0,1,0,1.4
152,1,2,0,2,0,1.4
152,1,2,0,3,0,1.1
152,1,2,0,4,0,1.5
152,1,2,0,5,0,1.5
152,1,3,0,1,0,64.6
152,1,3,0,2,0,61.5
152,1,3,0,3,0,67.5
152,1,3,0,4,0,65.8
152,1,3,0,5,0,60.2
152,1,4,0,1,1,64.1
152,1,0,1,1,0,0.5
152,1,0,2,1,0,0.2
152,1,0,3,1,0,0.1
153,1,1,0,1,0,7.5
153,1,1,0,2,0,7.3
153,1,1,0,3,0,7.0
153,1,1,0,4,0,8.2
153,1,1,0,5,0,7.2
153,1,2,0,1,0,1.4
153,1,2,0,2,0,1.4
153,1,2,0,3,0,0.9
153,1,2,0,4,0,1.7
153,1,2,0,5,0,1.6
153,1,3,0,1,0,63.8
153,1,3,0,2,0,61.7
153,1,3,0,3,0,66.8
153,1,3,0,4,0,65.6
153,1,3,0,5,0,59.5
153,1,4,0,1,1,64.0
153,1,0,1,1,0,0.5
153,1,0,2,1,0,0.2
153,1,0,3,1,0,0.1
154,1,1,0,1,0,7.4
154,1,1,0,2,0,7.1
154,1,1,0,3,0,7.1
154,1,1,0,4,0,7.7
154,1,1,0,5,0,7.3
154,1,2,0,1,0,1.4
154,1,2,0,2,0,1.4
154,1,2,0,3,0,1.1
154,1,2,0,4,0,1.6
154,1,2,0,5,0,1.5
154,1,3,0,1,0,63.8
154,1,3,0,2,0,61.3
154,1,3,0,3,0,67.5
154,1,3,0,4,0,65.2
154,1,3,0,5,0,59.7
154,1,4,0,1,1,63.9
154,1,0,1,1,0,0.5
154,1,0,2,1,0,0.2
154,1,0,3,1,0,0.1
155,1,1,0,1,0,7.2
155,1,1,0,2,0,7.0
155,1,1,0,3,0,6.5
155,1,1,0,4,0,7.8
155,1,1,0,5,0,7.2
155,1,2,0,1,0,1.4
155,1,2,0,2,0,1.5
155,1,2,0,3,0,1.0
155,1,2,0,4,0,1.6
155,1,2,0,5,0,1.7
155,1,3,0,1,0,64.1
155,1,3,0,2,0,61.4
155,1,3,0,3,0,67.9
155,1,3,0,4,0,66.0
155,1,3,0,5,0,59.0
155,1,4,0,1,1,63.9
155,1,0,1,1,0,0.5
155,1,0,2,1,0,0.2
155,1,0,3,1,0,0.1
156,1,1,0,1,0,7.4
156,1,1,0,2,0,7.1
156,1,1,0,3,0,6.8
156,1,1,0,4,0,8.3
156,1,1,0,5,0,6.8
156,1,2,0,1,0,1.6
156,1,2,0,2,0,1.6
156,1,2,0,3,0,1.2
156,1,2,0,4,0,1.9
156,1,2,0,5,0,1.6
156,1,3,0,1,0,64.2
156,1,3,0,2,0,61.4
156,1,3,0,3,0,68.6
156,1,3,0,4,0,65.7
156,1,3,0,5,0,59.6
156,1,4,0,1,1,64.1
156,1,0,1,1,0,0.3
156,1,0,2,1,0,0.2
156,1,0,3,1,0,0.1
157,1,1,0,1,0,7.4
157,1,1,0,2,0,7.3
157,1,1,0,3,0,6.7
157,1,1,0,4,0,8.3
157,1,1,0,5,0,6.8
157,1,2,0,1,0,1.5
157,1,2,0,2,0,1.6
157,1,2,0,3,0,1.4
157,1,2,0,4,0,1.6
157,1,2,0,5,0,1.6
157,1,3,0,1,0,64.2
157,1,3,0,2,0,61.9
157,1,3,0,3,0,67.9
157,1,3,0,4,0,66.1
157,1,3,0,5,0,58.9
157,1,4,0,1,1,64.4
157,1,0,1,1,0,0.3
157,1,0,2,1,0,0.2
157,1,0,3,1,0,0.1
158,1,1,0,1,0,7.7
158,1,1,0,2,0,7.5
158,1,1,0,3,0,7.1
158,1,1,0,4,0,8.2
158,1,1,0,5,0,7.7
158,1,2,0,1,0,1.6
158,1,2,0,2,0,1.5
158,1,2,0,3,0,1.3
158,1,2,0,4,0,1.8
158,1,2,0,5,0,1.8
158,1,3,0,1,0,64.7
158,1,3,0,2,0,62.3
158,1,3,0,3,0,68.5
158,1,3,0,4,0,66.5
158,1,3,0,5,0,59.8
158,1,4,0,1,1,64.7
158,1,0,1,1,0,0.3
158,1,0,2,1,0,0.2
158,1,0,3,1,0,0.1
159,1,1,0,1,0,7.7
159,1,1,0,2,0,7.1
159,1,1,0,3,0,7.4
159,1,1,0,4,0,8.2
159,1,1,0,5,0,7.9
159,1,2,0,1,0,1.5
159,1,2,0,2,0,1.5
159,1,2,0,3,0,1.2
159,1,2,0,4,0,1.6
159,1,2,0,5,0,1.6
159,1,3,0,1,0,65.0
159,1,3,0,2,0,62.2
159,1,3,0,3,0,70.1
159,1,3,0,4,0,66.6
159,1,3,0,5,0,59.1
159,1,4,0,1,1,64.8
159,1,0,1,1,0,0.3
159,1,0,2,1,0,0.2
159,1,0,3,1,0,0.1
160,1,1,0,1,0,7.7
160,1,1,0,2,0,6.9
160,1,1,0,3,0,7.6
160,1,1,0,4,0,8.5
160,1,1,0,5,0,7.5
160,1,2,0,1,0,1.6
160,1,2,0,2,0,1.5
160,1,2,0,3,0,1.3
160,1,2,0,4,0,1.7
160,1,2,0,5,0,1.8
160,1,3,0,1,0,65.1
160,1,3,0,2,0,61.6
160,1,3,0,3,0,70.1
160,1,3,0,4,0,67.5
160,1,3,0,5,0,59.0
160,1,4,0,1,1,65.1
160,1,0,1,1,0,0.3
160,1,0,2,1,0,0.2
160,1,0,3,1,0,0.1
161,1,1,0,1,0,7.9
161,1,1,0,2,0,6.9
161,1,1,0,3,0,8.3
161,1,1,0,4,0,8.5
161,1,1,0,5,0,7.6
161,1,2,0,1,0,1.6
161,1,2,0,2,0,1.7
161,1,2,0,3,0,1.5
161,1,2,0,4,0,1.6
161,1,2,0,5,0,1.7
161,1,3,0,1,0,65.1
161,1,3,0,2,0,61.4
161,1,3,0,3,0,70.4
161,1,3,0,4,0,67.5
161,1,3,0,5,0,58.9
161,1,4,0,1,1,65.3
161,1,0,1,1,0,0.3
161,1,0,2,1,0,0.2
161,1,0,3,1,0,0.1
162,1,1,0,1,0,7.8
162,1,1,0,2,0,7.6
162,1,1,0,3,0,7.2
162,1,1,0,4,0,8.6
162,1,1,0,5,0,7.2
162,1,2,0,1,0,1.5
162,1,2,0,2,0,1.4
162,1,2,0,3,0,1.1
162,1,2,0,4,0,1.9
162,1,2,0,5,0,1.3
162,1,3,0,1,0,65.4
162,1,3,0,2,0,62.3
162,1,3,0,3,0,70.5
162,1,3,0,4,0,67.2
162,1,3,0,5,0,59.8
162,1,4,0,1,1,65.4
162,1,0,1,1,0,0.3
162,1,0,2,1,0,0.2
162,1,0,3,1,0,0.1
163,1,1,0,1,0,8.0
163,1,1,0,2,0,7.8
163,1,1,0,3,0,7.8
163,1,1,0,4,0,8.7
163,1,1,0,5,0,7.4
163,1,2,0,1,0,1.7
163,1,2,0,2,0,1.6
163,1,2,0,3,0,1.4
163,1,2,0,4,0,1.8
163,1,2,0,5,0,1.8
163,1,3,0,1,0,65.6
163,1,3,0,2,0,62.8
163,1,3,0,3,0,70.7
163,1,3,0,4,0,67.5
163,1,3,0,5,0,59.2
163,1,4,0,1,1,65.4
163,1,0,1,1,0,0.3
163,1,0,2,1,0,0.2
163,1,0,3,1,0,0.1
164,1,1,0,1,0,7.7
164,1,1,0,2,0,7.1
164,1,1,0,3,0,8.2
164,1,1,0,4,0,8.5
164,1,1,0,5,0,6.7
164,1,2,0,1,0,1.7
164,1,2,0,2,0,1.8
164,1,2,0,3,0,1.4
164,1,2,0,4,0,1.8
164,1,2,0,5,0,1.9
164,1,3,0,1,0,65.4
164,1,3,0,2,0,62.3
164,1,3,0,3,0,70.8
164,1,3,0,4,0,67.6
164,1,3,0,5,0,58.9
164,1,4,0,1,1,65.4
164,1,0,1,1,0,0.3
164,1,0,2,1,0,0.2
164,1,0,3,1,0,0.1
165,1,1,0,1,0,7.5
165,1,1,0,2,0,6.1
165,1,1,0,3,0,8.5
165,1,1,0,4,0,8.7
165,1,1,0,5,0,6.2
165,1,2,0,1,0,1.7
165,1,2,0,2,0,1.8
165,1,2,0,3,0,1.3
165,1,2,0,4,0,1.9
165,1,2,0,5,0,1.8
165,1,3,0,1,0,65.4
165,1,3,0,2,0,61.6
165,1,3,0,3,0,70.6
165,1,3,0,4,0,67.8
165,1,3,0,5,0,59.0
165,1,4,0,1,1,65.5
165,1,0,1,1,0,0.3
165,1,0,2,1,0,0.2
165,1,0,3,1,0,0.1
166,1,1,0,1,0,7.9
166,1,1,0,2,0,6.7
166,1,1,0,3,0,8.2
166,1,1,0,4,0,9.3
166,1,1,0,5,0,6.8
166,1,2,0,1,0,1.6
166,1,2,0,2,0,1.6
166,1,2,0,3,0,1.1
166,1,2,0,4,0,1.9
166,1,2,0,5,0,1.9
166,1,3,0,1,0,65.7
166,1,3,0,2,0,62.4
166,1,3,0,3,0,70.3
166,1,3,0,4,0,68.1
166,1,3,0,5,0,59.9
166,1,4,0,1,1,65.7
166,1,0,1,1,0,0.3
166,1,0,2,1,0,0.2
166,1,0,3,1,0,0.1
167,1,1,0,1,0,7.9
167,1,1,0,2,0,7.2
167,1,1,0,3,0,7.9
167,1,1,0,4,0,9.1
167,1,1,0,5,0,6.8
167,1,2,0,1,0,1.5
167,1,2,0,2,0,1.5
167,1,2,0,3,0,1.2
167,1,2,0,4,0,1.7
167,1,2,0,5,0,1.7
167,1,3,0,1,0,66.0
167,1,3,0,2,0,63.0
167,1,3,0,3,0,70.7
167,1,3,0,4,0,68.2
167,1,3,0,5,0,59.8
167,1,4,0,1,1,65.8
167,1,0,1,1,0,0.3
167,1,0,2,1,0,0.2
167,1,0,3,1,0,0.1
168,1,1,0,1,0,7.7
168,1,1,0,2,0,6.9
168,1,1,0,3,0,7.3
168,1,1,0,4,0,9.3
168,1,1,0,5,0,6.5
168,1,2,0,1,0,1.7
168,1,2,0,2,0,1.6
168,1,2,0,3,0,1.3
168,1,2,0,4,0,2.1
168,1,2,0,5,0,1.7
168,1,3,0,1,0,65.7
168,1,3,0,2,0,62.7
168,1,3,0,3,0,70.4
168,1,3,0,4,0,67.8
168,1,3,0,5,0,59.8
168,1,4,0,1,1,65.8
168,1,0,1,1,0,0.3
168,1,0,2,1,0,0.2
168,1,0,3,1,0,0.1
169,1,1,0,1,0,7.7
169,1,1,0,2,0,6.3
169,1,1,0,3,0,7.7
169,1,1,0,4,0,9.2
169,1,1,0,5,0,7.0
169,1,2,0,1,0,1.7
169,1,2,0,2,0,1.8
169,1,2,0,3,0,1.3
169,1,2,0,4,0,2.1
169,1,2,0,5,0,1.5
169,1,3,0,1,0,65.9
169,1,3,0,2,0,62.4
169,1,3,0,3,0,70.6
169,1,3,0,4,0,68.2
169,1,3,0,5,0,60.1
169,1,4,0,1,1,66.0
169,1,0,1,1,0,0.3
169,1,0,2,1,0,0.2
169,1,0,3,1,0,0.1
170,1,1,0,1,0,8.0
170,1,1,0,2,0,7.2
170,1,1,0,3,0,7.3
170,1,1,0,4,0,10.0
170,1,1,0,5,0,6.6
170,1,2,0,1,0,1.7
170,1,2,0,2,0,1.7
170,1,2,0,3,0,1.4
170,1,2,0,4,0,1.9
170,1,2,0,5,0,1.5
170,1,3,0,1,0,66.0
170,1,3,0,2,0,62.7
170,1,3,0,3,0,70.3
170,1,3,0,4,0,68.4
170,1,3,0,5,0,60.3
170,1,4,0,1,1,66.1
170,1,0,1,1,0,0.3
170,1,0,2,1,0,0.2
170,1,0,3,1,0,0.1
171,1,1,0,1,0,8.2
171,1,1,0,2,0,7.0
171,1,1,0,3,0,8.5
171,1,1,0,4,0,9.9
171,1,1,0,5,0,6.6
171,1,2,0,1,0,1.7
171,1,2,0,2,0,1.4
171,1,2,0,3,0,1.4
171,1,2,0,4,0,2.0
171,1,2,0,5,0,1.8
171,1,3,0,1,0,66.8
171,1,3,0,2,0,63.4
171,1,3,0,3,0,71.7
171,1,3,0,4,0,68.8
171,1,3,0,5,0,61.1
171,1,4,0,1,1,66.6
171,1,0,1,1,0,0.3
171,1,0,2,1,0,0.2
171,1,0,3,1,0,0.1
172,1,1,0,1,0,7.8
172,1,1,0,2,0,6.1
172,1,1,0,3,0,8.0
172,1,1,0,4,0,9.5
172,1,1,0,5,0,6.6
172,1,2,0,1,0,1.8
172,1,2,0,2,0,1.3
172,1,2,0,3,0,1.5
172,1,2,0,4,0,2.1
172,1,2,0,5,0,1.8
172,1,3,0,1,0,66.4
172,1,3,0,2,0,62.0
172,1,3,0,3,0,71.5
172,1,3,0,4,0,69.0
172,1,3,0,5,0,60.4
172,1,4,0,1,1,66.5
172,1,0,1,1,0,0.3
172,1,0,2,1,0,0.2
172,1,0,3,1,0,0.1
173,1,1,0,1,0,8.2
173,1,1,0,2,0,6.5
173,1,1,0,3,0,8.4
173,1,1,0,4,0,10.4
173,1,1,0,5,0,6.3
173,1,2,0,1,0,1.8
173,1,2,0,2,0,1.4
173,1,2,0,3,0,1.4
173,1,2,0,4,0,2.4
173,1,2,0,5,0,1.8
173,1,3,0,1,0,66.7
173,1,3,0,2,0,62.7
173,1,3,0,3,0,71.2
173,1,3,0,4,0,69.2
173,1,3,0,5,0,61.0
173,1,4,0,1,1,66.7
173,1,0,1,1,0,0.3
173,1,0,2,1,0,0.2
173,1,0,3,1,0,0.1
174,1,1,0,1,0,8.1
174,1,1,0,2,0,7.0
174,1,1,0,3,0,8.2
174,1,1,0,4,0,10.2
174,1,1,0,5,0,6.1
174,1,2,0,1,0,1.6
174,1,2,0,2,0,1.4
174,1,2,0,3,0,1.3
174,1,2,0,4,0,1.9
174,1,2,0,5,0,1.6
174,1,3,0,1,0,66.6
174,1,3,0,2,0,62.8
174,1,3,0,3,0,71.2
174,1,3,0,4,0,68.9
174,1,3,0,5,0,61.3
174,1,4,0,1,1,66.7
174,1,0,1,1,0,0.3
174,1,0,2,1,0,0.2
174,1,0,3,1,0,0.1
175,1,1,0,1,0,8.2
175,1,1,0,2,0,6.3
175,1,1,0,3,0,8.9
175,1,1,0,4,0,10.4
175,1,1,0,5,0,6.3
175,1,2,0,1,0,1.6
175,1,2,0,2,0,1.4
175,1,2,0,3,0,1.3
175,1,2,0,4,0,1.8
175,1,2,0,5,0,1.7
175,1,3,0,1,0,67.0
175,1,3,0,2,0,63.6
175,1,3,0,3,0,72.1
175,1,3,0,4,0,69.3
175,1,3,0,5,0,60.8
175,1,4,0,1,1,66.8
175,1,0,1,1,0,0.3
175,1,0,2,1,0,0.2
175,1,0,3,1,0,0.1
176,1,1,0,1,0,7.9
176,1,1,0,2,0,5.3
176,1,1,0,3,0,9.0
176,1,1,0,4,0,10.2
176,1,1,0,5,0,6.1
176,1,2,0,1,0,1.6
176,1,2,0,2,0,1.5
176,1,2,0,3,0,1.0
176,1,2,0,4,0,2.0
176,1,2,0,5,0,1.8
176,1,3,0,1,0,66.9
176,1,3,0,2,0,63.2
176,1,3,0,3,0,72.5
176,1,3,0,4,0,69.1
176,1,3,0,5,0,60.6
176,1,4,0,1,1,66.9
176,1,0,1,1,0,0.3
176,1,0,2,1,0,0.2
176,1,0,3,1,0,0.1
177,1,1,0,1,0,7.9
177,1,1,0,2,0,5.6
177,1,1,0,3,0,8.5
177,1,1,0,4,0,10.2
177,1,1,0,5,0,6.0
177,1,2,0,1,0,1.6
177,1,2,0,2,0,1.2
177,1,2,0,3,0,1.4
177,1,2,0,4,0,1.8
177,1,2,0,5,0,1.8
177,1,3,0,1,0,67.1
177,1,3,0,2,0,63.3
177,1,3,0,3,0,72.2
177,1,3,0,4,0,69.5
177,1,3,0,5,0,61.3
177,1,4,0,1,1,67.1
177,1,0,1,1,0,0.3
177,1,0,2,1,0,0.2
177,1,0,3,1,0,0.1
178,1,1,0,1,0,8.0
178,1,1,0,2,0,5.8
178,1,1,0,3,0,8.3
178,1,1,0,4,0,10.5
178,1,1,0,5,0,6.0
178,1,2,0,1,0,1.5
178,1,2,0,2,0,1.2
178,1,2,0,3,0,1.3
178,1,2,0,4,0,1.8
178,1,2,0,5,0,1.4
178,1,3,0,1,0,67.2
178,1,3,0,2,0,63.4
178,1,3,0,3,0,72.2
178,1,3,0,4,0,69.2
178,1,3,0,5,0,61.9
178,1,4,0,1,1,67.3
178,2,5,0,1,0,116047
178,2,6,0,1,0,102274
178,2,7,0,1,0,68752
178,2,8,0,1,0,33522
178,2,9,0,1,0,13773
178,2,10,0,1,0,10341
178,2,11,0,1,0,3432
178,2,12,0,1,0,2951
178,2,13,0,1,0,1031
178,2,14,0,1,0,869
178,2,15,0,1,0,5491
178,2,16,0,1,0,1946
178,2,17,0,1,0,1137
178,2,18,0,1,0,2408
178,2,5,0,2,0,22194
178,2,6,0,2,0,19619
178,2,7,0,2,0,12439
178,2,8,0,2,0,7180
178,2,9,0,2,0,2574
178,2,10,0,2,0,1716
178,2,11,0,2,0,858
178,2,12,0,2,0,449
178,2,13,0,2,0,151
178,2,14,0,2,0,155
178,2,15,0,2,0,960
178,2,16,0,2,0,331
178,2,17,0,2,0,170
178,2,18,0,2,0,459
178,2,5,0,3,0,26991
178,2,6,0,3,0,24137
178,2,7,0,3,0,17428
178,2,8,0,3,0,6709
178,2,9,0,3,0,2855
178,2,10,0,3,0,2100
178,2,11,0,3,0,754
178,2,12,0,3,0,616
178,2,13,0,3,0,222
178,2,14,0,3,0,210
178,2,15,0,3,0,1052
178,2,16,0,3,0,197
178,2,17,0,3,0,320
178,2,18,0,3,0,534
178,2,5,0,4,0,42448
178,2,6,0,4,0,36561
178,2,7,0,4,0,25291
178,2,8,0,4,0,11270
178,2,9,0,4,0,5887
178,2,10,0,4,0,4724
178,2,11,0,4,0,1162
178,2,12,0,4,0,1348
178,2,13,0,4,0,463
178,2,14,0,4,0,355
178,2,15,0,4,0,2559
178,2,16,0,4,0,999
178,2,17,0,4,0,472
178,2,18,0,4,0,1088
178,2,5,0,5,0,24414
178,2,6,0,5,0,21957
178,2,7,0,5,0,13594
178,2,8,0,5,0,8363
178,2,9,0,5,0,2457
178,2,10,0,5,0,1800
178,2,11,0,5,0,657
178,2,12,0,5,0,537
178,2,13,0,5,0,195
178,2,14,0,5,0,149
178,2,15,0,5,0,919
178,2,16,0,5,0,418
178,2,17,0,5,0,175
178,2,18,0,5,0,326
178,1,0,1,1,0,0.3
178,1,0,2,1,0,0.2
178,1,0,3,1,0,0.1
179,1,1,0,1,0,8.2
179,1,1,0,2,0,5.8
179,1,1,0,3,0,9.6
179,1,1,0,4,0,10.6
179,1,1,0,5,0,5.7
179,1,2,0,1,0,1.6
179,1,2,0,2,0,1.2
179,1,2,0,3,0,1.3
179,1,2,0,4,0,2.0
179,1,2,0,5,0,1.5
179,1,3,0,1,0,67.7
179,1,3,0,2,0,63.9
179,1,3,0,3,0,72.9
179,1,3,0,4,0,69.7
179,1,3,0,5,0,62.2
179,1,4,0,1,1,67.5
179,2,5,0,1,0,116482
179,2,6,0,1,0,102896
179,2,7,0,1,0,69695
179,2,8,0,1,0,33201
179,2,9,0,1,0,13586
179,2,10,0,1,0,10290
179,2,11,0,1,0,3296
179,2,12,0,1,0,3009
179,2,13,0,1,0,1144
179,2,14,0,1,0,1001
179,2,15,0,1,0,5135
179,2,16,0,1,0,1856
179,2,17,0,1,0,962
179,2,18,0,1,0,2317
179,2,5,0,2,0,22236
179,2,6,0,2,0,19830
179,2,7,0,2,0,12666
179,2,8,0,2,0,7163
179,2,9,0,2,0,2407
179,2,10,0,2,0,1669
179,2,11,0,2,0,738
179,2,12,0,2,0,449
179,2,13,0,2,0,161
179,2,14,0,2,0,175
179,2,15,0,2,0,884
179,2,16,0,2,0,326
179,2,17,0,2,0,169
179,2,18,0,2,0,389
179,2,5,0,3,0,27070
179,2,6,0,3,0,24260
179,2,7,0,3,0,17680
179,2,8,0,3,0,6579
179,2,9,0,3,0,2810
179,2,10,0,3,0,2101
179,2,11,0,3,0,709
179,2,12,0,3,0,716
179,2,13,0,3,0,238
179,2,14,0,3,0,261
179,2,15,0,3,0,886
179,2,16,0,3,0,153
179,2,17,0,3,0,203
179,2,18,0,3,0,531
179,2,5,0,4,0,42653
179,2,6,0,4,0,36764
179,2,7,0,4,0,25637
179,2,8,0,4,0,11127
179,2,9,0,4,0,5889
179,2,10,0,4,0,4704
179,2,11,0,4,0,1185
179,2,12,0,4,0,1334
179,2,13,0,4,0,533
179,2,14,0,4,0,365
179,2,15,0,4,0,2471
179,2,16,0,4,0,950
179,2,17,0,4,0,444
179,2,18,0,4,0,1077
179,2,5,0,5,0,24522
179,2,6,0,5,0,22043
179,2,7,0,5,0,13711
179,2,8,0,5,0,8332
179,2,9,0,5,0,2479
179,2,10,0,5,0,1816
179,2,11,0,5,0,664
179,2,12,0,5,0,511
179,2,13,0,5,0,211
179,2,14,0,5,0,200
179,2,15,0,5,0,893
179,2,16,0,5,0,428
179,2,17,0,5,0,146
179,2,18,0,5,0,319
179,1,0,1,1,0,0.3
179,1,0,2,1,0,0.2
179,1,0,3,1,0,0.1
180,1,1,0,1,0,7.8
180,1,1,0,2,0,5.3
180,1,1,0,3,0,8.7
180,1,1,0,4,0,10.8
180,1,1,0,5,0,5.3
180,1,2,0,1,0,1.6
180,1,2,0,2,0,1.2
180,1,2,0,3,0,1.3
180,1,2,0,4,0,2.2
180,1,2,0,5,0,1.4
180,1,3,0,1,0,67.5
180,1,3,0,2,0,63.2
180,1,3,0,3,0,73.1
180,1,3,0,4,0,69.8
180,1,3,0,5,0,61.6
180,1,4,0,1,1,67.5
180,2,5,0,1,0,116914
180,2,6,0,1,0,103646
180,2,7,0,1,0,70010
180,2,8,0,1,0,33635
180,2,9,0,1,0,13268
180,2,10,0,1,0,9910
180,2,11,0,1,0,3358
180,2,12,0,1,0,2887
180,2,13,0,1,0,1154
180,2,14,0,1,0,730
180,2,15,0,1,0,5139
180,2,16,0,1,0,1728
180,2,17,0,1,0,977
180,2,18,0,1,0,2434
180,2,5,0,2,0,22275
180,2,6,0,2,0,19922
180,2,7,0,2,0,12588
180,2,8,0,2,0,7334
180,2,9,0,2,0,2353
180,2,10,0,2,0,1555
180,2,11,0,2,0,798
180,2,12,0,2,0,410
180,2,13,0,2,0,152
180,2,14,0,2,0,119
180,2,15,0,2,0,875
180,2,16,0,2,0,269
180,2,17,0,2,0,215
180,2,18,0,2,0,391
180,2,5,0,3,0,27149
180,2,6,0,3,0,24530
180,2,7,0,3,0,17943
180,2,8,0,3,0,6586
180,2,9,0,3,0,2620
180,2,10,0,3,0,1908
180,2,11,0,3,0,711
180,2,12,0,3,0,638
180,2,13,0,3,0,230
180,2,14,0,3,0,169
180,2,15,0,3,0,871
180,2,16,0,3,0,173
180,2,17,0,3,0,167
180,2,18,0,3,0,530
180,2,5,0,4,0,42860
180,2,6,0,4,0,36880
180,2,7,0,4,0,25741
180,2,8,0,4,0,11139
180,2,9,0,4,0,5980
180,2,10,0,4,0,4751
180,2,11,0,4,0,1229
180,2,12,0,4,0,1358
180,2,13,0,4,0,572
180,2,14,0,4,0,288
180,2,15,0,4,0,2532
180,2,16,0,4,0,912
180,2,17,0,4,0,452
180,2,18,0,4,0,1168
180,2,5,0,5,0,24630
180,2,6,0,5,0,22314
180,2,7,0,5,0,13738
180,2,8,0,5,0,8576
180,2,9,0,5,0,2316
180,2,10,0,5,0,1696
180,2,11,0,5,0,620
180,2,12,0,5,0,481
180,2,13,0,5,0,200
180,2,14,0,5,0,153
180,2,15,0,5,0,862
180,2,16,0,5,0,374
180,2,17,0,5,0,143
180,2,18,0,5,0,345
180,1,0,1,1,0,0.3
180,1,0,2,1,0,0.2
180,1,0,3,1,0,0.1
181,1,1,0,1,0,8.2
181,1,1,0,2,0,5.1
181,1,1,0,3,0,8.9
181,1,1,0,4,0,11.3
181,1,1,0,5,0,5.8
181,1,2,0,1,0,1.5
181,1,2,0,2,0,1.2
181,1,2,0,3,0,1.5
181,1,2,0,4,0,1.9
181,1,2,0,5,0,1.3
181,1,3,0,1,0,67.5
181,1,3,0,2,0,63.6
181,1,3,0,3,0,73.2
181,1,3,0,4,0,69.3
181,1,3,0,5,0,62.0
181,1,4,0,1,1,67.6
181,2,5,0,1,0,117347
181,2,6,0,1,0,103456
181,2,7,0,1,0,69904
181,2,8,0,1,0,33552
181,2,9,0,1,0,13891
181,2,10,0,1,0,10458
181,2,11,0,1,0,3433
181,2,12,0,1,0,3031
181,2,13,0,1,0,1104
181,2,14,0,1,0,769
181,2,15,0,1,0,5554
181,2,16,0,1,0,1786
181,2,17,0,1,0,1127
181,2,18,0,1,0,2641
181,2,5,0,2,0,22316
181,2,6,0,2,0,19785
181,2,7,0,2,0,12593
181,2,8,0,2,0,7192
181,2,9,0,2,0,2532
181,2,10,0,2,0,1550
181,2,11,0,2,0,982
181,2,12,0,2,0,391
181,2,13,0,2,0,152
181,2,14,0,2,0,112
181,2,15,0,2,0,895
181,2,16,0,2,0,242
181,2,17,0,2,0,207
181,2,18,0,2,0,446
181,2,5,0,3,0,27230
181,2,6,0,3,0,24374
181,2,7,0,3,0,17837
181,2,8,0,3,0,6537
181,2,9,0,3,0,2856
