CATEGORIES
cat_idx,cat_code,cat_desc,cat_indent
1,RATE,Rate,0
2,ESTIMATE,"Housing Inventory Estimate",0


"DATA TYPES"
dt_idx,dt_code,dt_desc,dt_unit
1,RVR,"Rental Vacancy Rate",PCT
2,HVR,"Homeowner Vacancy Rate",PCT
3,HOR,"Homeownership Rate",PCT
4,SAHOR,"Seasonally Adjusted Homeownership Rate",PCT
5,TOTAL,"Total Housing Units",K
6,OCC,"Occupied Housing Units",K
7,OWNOCC,"Owner Occupied Housing Units",K
8,RNTOCC,"Renter Occupied Housing Units",K
9,VACANT,"Vacant Housing Units",K
10,YRVAC,"Year-Round Vacant Housing Units",K
11,SEASON,"Seasonal Housing Units",K
12,RENT,"Vacant Housing Units for Rent",K
13,SALE,"Vacant Housing Units for Sale",K
14,RNTSLD,"Vacant Housing Units Rented or Sold, Not Yet Occupied",K
15,OFFMAR,"Vacant Housing Units Held Off the Market",K
16,OCCUSE,"Vacant Housing Units Held Off the Market and For Occasional Use",K
17,URE,"Vacant Housing Units Held Off the Market and Usual Residence Elsewhere",K
18,OTH,"Vacant Housing Units Held Off the Market and Vacant for Other Reasons",K


"ERROR TYPES"
et_idx,et_code,et_desc,et_unit
1,E_HOR,"Confidence Interval for Homeownership Rate",PCT
2,E_RVR,"Confidence Interval for Rental Vacancy Rate",PCT
3,E_HVR,"Confidence Interval for Homeowner Vacancy Rate",PCT


"GEO LEVELS"
geo_idx,geo_code,geo_desc
1,US,"United States"
2,NE,Northeast
3,MW,Midwest
4,SO,South
5,WE,West


"TIME PERIODS"
per_idx,per_name
"<p>Since the first quarter 2003, the Current Population Survey/Housing Vacancy Survey (CPS/HVS) housing inventory estimates have been controlled to independent housing unit estimates based upon Census 2000 (2000-2009 data) and Census 2010 (2010-present data) and updated with building permit data, estimates of housing loss, and other administrative records data. In the second quarter 2021, the CPS/HVS revised the entire series of housing inventory estimates back to the first quarter 2010, based on the latest series of independent housing controls, the Vintage 2020 time series. Housing inventory estimates from the second quarter 2000 through the fourth quarter 2009 are revised based on the Vintage 2010 time series. Housing inventory estimates, prior to the second quarter 2000, have not been revised. The revised CPS/HVS housing inventory data series are based on the independently produced Vintage 2020 housing unit estimates that are projected forward through the first quarter 2021. The same general procedure will be followed each year in revising housing inventory estimates with the most up-to-date independent housing estimates available. </p>  

<p>For an explanation of the methodology used in producing the housing inventory independent estimates, please see: <a href=""https://www.census.gov/programs-surveys/popest.html""> https://www.census.gov/programs-surveys/popest.html</a> </p>
			
<p>Note: This time series is by the latest ""vintage"" year. For example, Vintage 2020 means that all of the estimates in this time series are identified as belonging to ""Vintage 2020."" The 2010 data are from the 2020 vintage, the 2011 data are from the 2020 vintage, and so on.
</p>"


"DATA UPDATED ON"
"Tuesday, 27-Jul-21 09:55:23 EDT"


DATA
per_idx,cat_idx,dt_idx,et_idx,geo_idx,is_adj,val
1,1,1,0,1,0,6.2
1,1,1,0,2,0,3.3
1,1,1,0,3,0,5.2
1,1,1,0,4,0,7.9
1,1,1,0,5,0,9.7
1,1,2,0,1,0,1.0
1,1,2,0,2,0,0.7
1,1,2,0,3,0,0.7
1,1,2,0,4,0,1.0
1,1,2,0,5,0,1.4
2,1,1,0,1,0,5.9
2,1,1,0,2,0,2.7
2,1,1,0,3,0,5.3
2,1,1,0,4,0,8.1
2,1,1,0,5,0,9.3
2,1,2,0,1,0,1.0
2,1,2,0,2,0,0.7
2,1,2,0,3,0,0.7
2,1,2,0,4,0,1.1
2,1,2,0,5,0,1.3
3,1,1,0,1,0,6.3
3,1,1,0,2,0,3.3
3,1,1,0,3,0,6.3
3,1,1,0,4,0,8.5
3,1,1,0,5,0,8.3
3,1,2,0,1,0,1.1
3,1,2,0,2,0,1.0
3,1,2,0,3,0,0.9
3,1,2,0,4,0,1.1
3,1,2,0,5,0,1.5
4,1,1,0,1,0,5.8
4,1,1,0,2,0,3.1
4,1,1,0,3,0,5.6
4,1,1,0,4,0,8.1
4,1,1,0,5,0,7.4
4,1,2,0,1,0,0.9
4,1,2,0,2,0,0.8
4,1,2,0,3,0,0.8
4,1,2,0,4,0,1.0
4,1,2,0,5,0,1.0
5,1,1,0,1,0,5.3
5,1,1,0,2,0,3.5
5,1,1,0,3,0,5.0
5,1,1,0,4,0,6.4
5,1,1,0,5,0,6.9
5,1,2,0,1,0,0.9
5,1,2,0,2,0,0.7
5,1,2,0,3,0,0.9
5,1,2,0,4,0,0.8
5,1,2,0,5,0,1.1
6,1,1,0,1,0,5.3
6,1,1,0,2,0,3.3
6,1,1,0,3,0,4.8
6,1,1,0,4,0,6.4
6,1,1,0,5,0,7.9
6,1,2,0,1,0,1.0
6,1,2,0,2,0,0.7
6,1,2,0,3,0,0.8
6,1,2,0,4,0,1.0
6,1,2,0,5,0,1.4
7,1,1,0,1,0,5.7
7,1,1,0,2,0,3.6
7,1,1,0,3,0,5.8
7,1,1,0,4,0,6.6
7,1,1,0,5,0,7.5
7,1,2,0,1,0,0.9
7,1,2,0,2,0,0.7
7,1,2,0,3,0,0.8
7,1,2,0,4,0,1.0
7,1,2,0,5,0,1.2
8,1,1,0,1,0,5.8
8,1,1,0,2,0,3.5
8,1,1,0,3,0,6.1
8,1,1,0,4,0,7.1
8,1,1,0,5,0,7.3
8,1,2,0,1,0,1.0
8,1,2,0,2,0,1.0
8,1,2,0,3,0,0.8
8,1,2,0,4,0,1.1
8,1,2,0,5,0,1.2
9,1,1,0,1,0,6.3
9,1,1,0,2,0,3.7
9,1,1,0,3,0,7.0
9,1,1,0,4,0,7.8
9,1,1,0,5,0,7.1
9,1,2,0,1,0,1.2
9,1,2,0,2,0,0.9
9,1,2,0,3,0,1.6
9,1,2,0,4,0,1.1
9,1,2,0,5,0,1.2
10,1,1,0,1,0,6.5
10,1,1,0,2,0,3.7
10,1,1,0,3,0,7.5
10,1,1,0,4,0,8.0
10,1,1,0,5,0,8.0
10,1,2,0,1,0,1.2
10,1,2,0,2,0,0.9
10,1,2,0,3,0,1.2
10,1,2,0,4,0,1.0
10,1,2,0,5,0,1.2
11,1,1,0,1,0,6.3
11,1,1,0,2,0,3.7
11,1,1,0,3,0,7.2
11,1,1,0,4,0,7.4
11,1,1,0,5,0,7.9
11,1,2,0,1,0,1.2
11,1,2,0,2,0,0.9
11,1,2,0,3,0,1.4
11,1,2,0,4,0,1.1
11,1,2,0,5,0,1.1
12,1,1,0,1,0,6.6
12,1,1,0,2,0,3.9
12,1,1,0,3,0,7.6
12,1,1,0,4,0,8.3
12,1,1,0,5,0,6.7
12,1,2,0,1,0,1.2
12,1,2,0,2,0,1.0
12,1,2,0,3,0,1.1
12,1,2,0,4,0,1.1
12,1,2,0,5,0,1.2
13,1,1,0,1,0,6.8
13,1,1,0,2,0,3.9
13,1,1,0,3,0,7.6
13,1,1,0,4,0,9.0
13,1,1,0,5,0,6.9
13,1,2,0,1,0,1.1
13,1,2,0,2,0,0.8
13,1,2,0,3,0,1.0
13,1,2,0,4,0,1.2
13,1,2,0,5,0,1.6
14,1,1,0,1,0,7.3
14,1,1,0,2,0,3.7
14,1,1,0,3,0,6.9
14,1,1,0,4,0,10.0
14,1,1,0,5,0,9.5
14,1,2,0,1,0,1.3
14,1,2,0,2,0,0.9
14,1,2,0,3,0,1.0
14,1,2,0,4,0,1.3
14,1,2,0,5,0,1.7
15,1,1,0,1,0,7.2
15,1,1,0,2,0,3.8
15,1,1,0,3,0,6.7
15,1,1,0,4,0,9.7
15,1,1,0,5,0,9.0
15,1,2,0,1,0,1.2
15,1,2,0,2,0,1.1
15,1,2,0,3,0,1.1
15,1,2,0,4,0,1.2
15,1,2,0,5,0,1.4
16,1,1,0,1,0,7.0
16,1,1,0,2,0,3.9
16,1,1,0,3,0,7.3
16,1,1,0,4,0,8.9
16,1,1,0,5,0,8.9
16,1,2,0,1,0,1.1
16,1,2,0,2,0,1.0
16,1,2,0,3,0,1.3
16,1,2,0,4,0,1.2
16,1,2,0,5,0,0.8
17,1,1,0,1,0,8.0
17,1,1,0,2,0,5.1
17,1,1,0,3,0,8.3
17,1,1,0,4,0,9.4
17,1,1,0,5,0,10.1
17,1,2,0,1,0,1.2
17,1,2,0,2,0,0.9
17,1,2,0,3,0,1.2
17,1,2,0,4,0,1.3
17,1,2,0,5,0,1.1
18,1,1,0,1,0,8.0
18,1,1,0,2,0,4.9
18,1,1,0,3,0,8.1
18,1,1,0,4,0,9.2
18,1,1,0,5,0,11.1
18,1,2,0,1,0,1.3
18,1,2,0,2,0,0.9
18,1,2,0,3,0,1.0
18,1,2,0,4,0,1.6
18,1,2,0,5,0,1.4
19,1,1,0,1,0,8.3
19,1,1,0,2,0,5.0
19,1,1,0,3,0,8.6
19,1,1,0,4,0,9.8
19,1,1,0,5,0,10.7
19,1,2,0,1,0,1.3
19,1,2,0,2,0,1.1
19,1,2,0,3,0,1.1
19,1,2,0,4,0,1.6
19,1,2,0,5,0,1.4
20,1,1,0,1,0,8.4
20,1,1,0,2,0,4.5
20,1,1,0,3,0,8.3
20,1,1,0,4,0,9.8
20,1,1,0,5,0,12.3
20,1,2,0,1,0,1.3
20,1,2,0,2,0,0.9
20,1,2,0,3,0,1.3
20,1,2,0,4,0,1.8
20,1,2,0,5,0,1.4
21,1,1,0,1,0,8.9
21,1,1,0,2,0,5.3
21,1,1,0,3,0,9.2
21,1,1,0,4,0,10.1
21,1,1,0,5,0,11.4
21,1,2,0,1,0,1.3
21,1,2,0,2,0,1.0
21,1,2,0,3,0,1.0
21,1,2,0,4,0,1.1
21,1,2,0,5,0,1.2
22,1,1,0,1,0,8.8
22,1,1,0,2,0,5.0
22,1,1,0,3,0,9.5
22,1,1,0,4,0,10.7
22,1,1,0,5,0,11.2
22,1,2,0,1,0,1.5
22,1,2,0,2,0,1.1
22,1,2,0,3,0,1.1
22,1,2,0,4,0,1.9
22,1,2,0,5,0,1.3
23,1,1,0,1,0,8.6
23,1,1,0,2,0,4.9
